Kraj,Sprzedawca,Data_zamowienia,idZamowienia,Utarg
Niemcy,Callahan,16.01.2004,10380,1313.82
Niemcy,Fuller,01.01.2004,10392,1440.00
Niemcy,Davolio,03.01.2004,10393,2556.95
Niemcy,Davolio,03.01.2004,10394,442.00
Polska,Sowiński,03.01.2004,10395,2122.92
Niemcy,Davolio,06.01.2004,10396,1903.80
Polska,Kowalski,02.01.2004,10397,716.72
Niemcy,Fuller,09.01.2004,10398,2505.60
Niemcy,Callahan,08.01.2004,10399,1765.60
Niemcy,Davolio,16.01.2004,10400,3063.00
Niemcy,Davolio,10.01.2004,10401,3868.60
Niemcy,Callahan,10.01.2004,10402,2713.50
Niemcy,Peacock,09.01.2004,10403,855.01
Niemcy,Fuller,08.01.2004,10404,1591.25
Niemcy,Davolio,22.01.2004,10405,400.00
Polska,King,13.01.2004,10406,1830.78
Niemcy,Fuller,30.01.2004,10407,1194.00
Niemcy,Callahan,14.01.2004,10408,1622.40
Niemcy,Leverling,14.01.2004,10409,319.20
Niemcy,Leverling,15.01.2004,10410,802.00
Polska,Dudek,21.01.2004,10411,966.80
Niemcy,Callahan,15.01.2004,10412,334.80
Niemcy,Leverling,16.01.2004,10413,2123.20
Niemcy,Fuller,17.01.2004,10414,224.83
Niemcy,Leverling,24.01.2004,10415,102.40
Niemcy,Callahan,27.01.2004,10416,720.00
Niemcy,Peacock,28.01.2004,10417,11188.40
Niemcy,Peacock,24.01.2004,10418,1814.80
Niemcy,Peacock,30.01.2004,10419,2097.60
Niemcy,Leverling,27.01.2004,10420,1707.84
Niemcy,Callahan,27.01.2004,10421,1194.27
Niemcy,Fuller,31.01.2004,10422,49.80
Polska,Sowiński,24.02.2004,10423,1020.00
Polska,King,27.01.2004,10424,9194.56
Polska,Sowiński,14.02.2004,10425,360.00
Niemcy,Peacock,06.02.2004,10426,338.20
Niemcy,Peacock,03.03.2004,10427,651.00
Polska,King,04.02.2004,10428,192.00
Niemcy,Leverling,07.02.2004,10429,1441.37
Niemcy,Peacock,03.02.2004,10430,4899.20
Niemcy,Peacock,07.02.2004,10431,1892.25
Niemcy,Leverling,07.02.2004,10432,485.00
Niemcy,Leverling,04.03.2004,10433,851.20
Niemcy,Leverling,13.02.2004,10434,321.12
Niemcy,Callahan,07.02.2004,10435,631.60
Niemcy,Leverling,11.02.2004,10436,1994.52
Niemcy,Callahan,12.02.2004,10437,393.00
Niemcy,Leverling,14.02.2004,10438,454.00
Polska,Sowiński,10.02.2004,10439,1078.00
Niemcy,Peacock,28.02.2004,10440,4924.13
Niemcy,Leverling,14.03.2004,10441,1755.00
Niemcy,Leverling,18.02.2004,10442,1792.00
Niemcy,Callahan,14.02.2004,10443,517.44
Niemcy,Leverling,21.02.2004,10444,1031.70
Niemcy,Leverling,20.02.2004,10445,174.90
Polska,Sowiński,19.02.2004,10446,246.24
Niemcy,Peacock,07.03.2004,10447,914.40
Niemcy,Peacock,24.02.2004,10448,443.40
Niemcy,Leverling,27.02.2004,10449,1838.20
Niemcy,Callahan,11.03.2004,10450,425.12
Niemcy,Peacock,12.03.2004,10451,3849.66
Niemcy,Callahan,26.02.2004,10452,2018.50
Niemcy,Davolio,26.02.2004,10453,407.70
Niemcy,Peacock,25.02.2004,10454,331.20
Niemcy,Callahan,03.03.2004,10455,2684.00
Niemcy,Callahan,28.02.2004,10456,557.60
Niemcy,Fuller,03.03.2004,10457,1584.00
Polska,King,04.03.2004,10458,3891.00
Niemcy,Peacock,28.02.2004,10459,1659.20
Niemcy,Callahan,03.03.2004,10460,176.10
Niemcy,Davolio,05.03.2004,10461,1538.70
Niemcy,Fuller,18.03.2004,10462,156.00
Polska,Kowalski,06.03.2004,10463,713.30
Niemcy,Peacock,14.03.2004,10464,1609.28
Niemcy,Davolio,14.03.2004,10465,2518.00
Niemcy,Peacock,13.03.2004,10466,216.00
Niemcy,Callahan,11.03.2004,10467,235.20
Niemcy,Leverling,12.03.2004,10468,717.60
Niemcy,Davolio,14.03.2004,10469,956.67
Niemcy,Peacock,14.03.2004,10470,1820.80
Niemcy,Fuller,18.03.2004,10471,1328.00
Niemcy,Callahan,19.03.2004,10472,1036.80
Niemcy,Davolio,21.03.2004,10473,230.40
Polska,Kowalski,21.03.2004,10474,1249.10
Polska,Dudek,04.04.2004,10475,1505.18
Niemcy,Callahan,24.03.2004,10476,180.48
Polska,Kowalski,25.03.2004,10477,558.00
Niemcy,Fuller,26.03.2004,10478,471.20
